fixDuration,resp.keys,resp.corr,resp.rt,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,pracLoop.ran,pracLoop.order,cue,tar,corrAns,targOrientation,participant,session,date,expName,psychopyVersion,frameRate,instResp.keys,instResp.rt,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,blockLoop.ran,blockLoop.order,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,mainLoop.ran,mainLoop.order
0.9,right,1,0.612000227,,,,,,,stim/lower.png,stim/neutralLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,36,1,95
0.9,left,1,0.629000187,,,,,,,stim/both.png,stim/neutralLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,33,1,95
0.65,left,1,0.546000004,,,,,,,stim/upper.png,stim/neutralLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,32,1,95
0.55,left,1,0.745000124,,,,,,,stim/both.png,stim/incongLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,17,1,95
0.75,right,1,0.678999901,,,,,,,stim/both.png,stim/congLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,5,1,95
0.65,right,1,0.446000099,,,,,,,stim/upper.png,stim/incongRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,24,1,95
1.5,right,1,0.430999994,,,,,,,stim/upper.png,stim/congRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,8,1,95
1.55,right,1,0.677999973,,,,,,,stim/blank.png,stim/congRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,11,1,95
0.45,right,1,0.446000099,,,,,,,stim/upper.png,stim/neutralRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,40,1,95
1.5,left,1,0.529000044,,,,,,,stim/lower.png,stim/congRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,12,1,95
0.5,left,1,0.562999964,,,,,,,stim/blank.png,stim/neutralLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,35,1,95
0.4,right,1,0.812000036,,,,,,,stim/both.png,stim/incongLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,21,1,95
0.4,left,1,1.012000084,,,,,,,stim/blank.png,stim/incongLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,19,1,95
0.7,left,1,0.745999813,,,,,,,stim/centre.png,stim/incongLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,18,1,95
1.55,left,1,0.529000044,,,,,,,stim/lower.png,stim/neutralRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,44,1,95
0.75,left,1,0.661999941,,,,,,,stim/lower.png,stim/incongRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,28,1,95
1.05,right,1,0.512000084,,,,,,,stim/both.png,stim/congRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,9,1,95
0.9,left,1,0.629999876,,,,,,,stim/centre.png,stim/neutralRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,46,1,95
0.8,right,1,0.679000139,,,,,,,stim/lower.png,stim/congLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,4,1,95
1.1,left,1,0.544999838,,,,,,,stim/blank.png,stim/congLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,3,1,95
1.3,right,1,0.512000084,,,,,,,stim/lower.png,stim/incongLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,20,1,95
0.6,right,1,0.578999996,,,,,,,stim/blank.png,stim/incongRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,27,1,95
1.55,left,1,0.911999941,,,,,,,stim/both.png,stim/incongRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,29,1,95
1.4,left,1,0.697000027,,,,,,,stim/upper.png,stim/incongLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,16,1,95
0.65,right,1,0.628999949,,,,,,,stim/blank.png,stim/neutralRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,43,1,95
1,right,1,0.661999941,,,,,,,stim/centre.png,stim/congLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,6,1,95
1.3,right,1,0.611999989,,,,,,,stim/both.png,stim/incongRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,25,1,95
0.9,right,1,0.477999926,,,,,,,stim/both.png,stim/neutralRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,41,1,95
1.1,right,1,0.595000029,,,,,,,stim/centre.png,stim/neutralLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,38,1,95
1.55,right,1,0.578000069,,,,,,,stim/centre.png,stim/neutralRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,42,1,95
1.3,right,1,0.828999996,,,,,,,stim/blank.png,stim/incongLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,23,1,95
1.25,left,1,0.462000132,,,,,,,stim/upper.png,stim/congLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,0,1,95
1.05,left,1,0.613999844,,,,,,,stim/centre.png,stim/neutralLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,34,1,95
0.9,left,1,0.760999918,,,,,,,stim/blank.png,stim/incongRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,31,1,95
0.55,left,1,0.895999908,,,,,,,stim/both.png,stim/congLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,1,1,95
1,right,1,0.512000084,,,,,,,stim/blank.png,stim/congLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,7,1,95
1.05,right,1,0.678999901,,,,,,,stim/centre.png,stim/incongLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,22,1,95
0.4,left,1,0.647000074,,,,,,,stim/centre.png,stim/congRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,14,1,95
0.65,right,1,0.595999956,,,,,,,stim/blank.png,stim/neutralLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,39,1,95
0.6,left,1,0.596000195,,,,,,,stim/blank.png,stim/neutralRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,47,1,95
0.55,left,1,0.462000132,,,,,,,stim/both.png,stim/congRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,13,1,95
0.55,left,1,0.661000013,,,,,,,stim/centre.png,stim/congLeft.png,left,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,2,1,95
0.6,left,1,0.529000044,,,,,,,stim/blank.png,stim/congRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,15,1,95
1.3,right,1,0.56099987,,,,,,,stim/both.png,stim/neutralLeft.png,right,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,37,1,95
0.45,left,1,0.56099987,,,,,,,stim/both.png,stim/neutralRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,45,1,95
0.8,right,1,0.644999981,,,,,,,stim/centre.png,stim/congRight.png,right,0,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,10,1,95
1.5,left,1,0.677999973,,,,,,,stim/centre.png,stim/incongRight.png,left,180,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,2,0,96,30,1,95
,,,,,,,,,,,,,,j,001,2019-12-18_12h23.37.859,ANT,3.1.3,60,,,3,0,3,0,1,2,,,,,,
